			 ******Tabla de Simbolos******

***El tipo de variable lo determina el caracter que precede a esta Ãºltima:
	 _(variable);$(cte float);&(cte int);%(cte string)***
****************************************************************************

Posicion		 Nombre 		 Tipo		 Longitud		 Valor		 Valor String

0			 &cte0			 2			 0		 0.000000		 -

1			 &cte1			 2			 0		 1.000000		 -

2			 _asd			 2			 0		 0.000000		 -

3			 _a			 2			 0		 0.000000		 -

4			 _b			 2			 0		 0.000000		 -

5			 _jorge			 4			 0		 0.000000		 -

6			 _p1			 3			 0		 0.0000000000		 -

7			 _p2			 3			 0		 0.0000000000		 -

8			 &cte10			 2			 0		 3.000000		 -

9			 ¨te11			 4			 4		 0.000000		 Hola

10			 &cte12			 2			 0		 2.000000		 -

